Designator,Quantity,Value,Footprint,Package,MPN,DNP,Mount_Type,Description
J1,1,Bank Switch,PinHeader_1x02_P2.54mm_Vertical,,,,tht,"Generic connector, single row, 01x02, script generated (kicad-library-utils/schlib/autogen/connector/)"
R1,1,10KΩ,R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,,,,tht,Resistor
U1,1,2364,DIP-24_W15.24mm,,,,tht,
U2,1,27C128,DIP-28_W15.24mm,,,,tht,"OTP EPROM 128 KiBit, [Obsolete 2004-01]"
