Designator,Quantity,Value,Footprint,Package,MPN,DNP,Mount_Type,Description
J1,1,Conn_01x02,PinHeader_1x02_P2.54mm_Vertical,,,,tht,"Generic connector, single row, 01x02, script generated (kicad-library-utils/schlib/autogen/connector/)"
R1,1,10KΩ,R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,,,,tht,Resistor
U1,1,27256 Socket,DIP-28_W15.24mm,,,,tht,"UV Erasable EPROM 256 KiBit, [Obsolete 2000-11]"
U2,1,27512 ROM,DIP-28_W15.24mm_Socket,,,,tht,"UV Erasable EPROM 512 KiBit, [Obsolete 2007-01]"
